"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",26.28,"26.28 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",34.07,"34.07 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",49.92,"49.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",99.83,"99.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.67,"199.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:29.905276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",24.99,"24.99 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",29.0,"29.00 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",37.6,"37.60 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",55.08,"55.08 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",110.17,"110.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",220.33,"220.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"cash",661.0,"661.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:30.708836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",29.87,"29.87 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",34.66,"34.66 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",44.94,"44.94 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",65.83,"65.83 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",131.67,"131.67 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",263.33,"263.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"cash",790.0,"790.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:31.386061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",30.67,"30.67 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",35.58,"35.58 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",46.13,"46.13 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",67.58,"67.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",135.17,"135.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",270.33,"270.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"cash",811.0,"811.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:32.211433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",22.65,"22.65 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",24.09,"24.09 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",31.23,"31.23 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",45.75,"45.75 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",91.5,"91.50 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",183.0,"183.00 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:33.491936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"renting_no_insurance",23.38,"23.38 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",27.56,"27.56 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",29.79,"29.79 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",38.62,"38.62 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",56.58,"56.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",113.17,"113.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",226.33,"226.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:34.286927+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"renting_with_insurance",13.99,"13.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",14.33,"14.33 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",16.63,"16.63 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",21.56,"21.56 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",31.58,"31.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",63.17,"63.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",126.33,"126.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"cash",379.0,"379.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:35.549831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"renting_no_insurance",16.99,"16.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"renting_with_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",19.25,"19.25 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",22.33,"22.33 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",28.95,"28.95 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",42.42,"42.42 EUR","EUR/month",12,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",84.83,"84.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",169.67,"169.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"cash",509.0,"509.00 EUR","EUR","",True,"santander_api_live","2026-03-18T16:10:36.272243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"renting_no_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:36.955557+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"renting_with_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:36.955557+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A","iPad 11th WiFi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",1024,"renting_no_insurance",44.99,"44.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-18T16:10:38.109504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A","MacBook Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",72.94,"72.94 EUR","EUR/month",30,True,"santander_api_live","2026-03-18T16:10:38.109504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A","MacBook Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",84.63,"84.63 EUR","EUR/month",24,True,"santander_api_live","2026-03-18T16:10:38.109504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A","MacBook Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",109.73,"109.73 EUR","EUR/month",18,True,"santander_api_live","2026-03-18T16:10:38.109504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A","MacBook Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
