"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"renting_no_insurance",97.99,"97.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:58.430213+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",160.66,"160.66 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:58.430264+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",186.41,"186.41 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:58.430271+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",241.7,"241.70 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:35:58.430276+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",354.08,"354.08 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:35:58.430280+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",708.17,"708.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:35:58.430285+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",1416.33,"1416.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:35:58.430290+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",4249.0,"4249.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:35:58.430295+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"renting_no_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:59.490544+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",45.34,"45.34 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:59.490574+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",52.6,"52.60 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:59.490581+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",68.2,"68.20 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:35:59.490588+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",99.92,"99.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:35:59.490594+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",199.83,"199.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:35:59.490599+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",399.67,"399.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:35:59.490605+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1199.0,"1199.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:35:59.490611+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"renting_no_insurance",41.99,"41.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:00.348516+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:00.348536+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:00.348542+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:00.348547+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:00.348551+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:36:00.348555+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:36:00.348559+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",1024,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:36:00.348565+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A","MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_no_insurance",14.99,"14.99 EUR","EUR/month",48,True,"santander_api_live","2026-03-17T08:36:01.059375+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_with_insurance",19.99,"19.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:01.059393+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",26.43,"26.43 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:01.059404+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",30.67,"30.67 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:01.059410+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",39.76,"39.76 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:01.059415+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",58.25,"58.25 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:01.059420+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",116.5,"116.50 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:36:01.059424+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",233.0,"233.00 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:36:01.059428+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:36:01.059433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",48,True,"santander_api_live","2026-03-17T08:36:01.820456+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_with_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:01.820472+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:01.820481+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:01.820487+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:01.820491+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:01.820496+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:36:01.820500+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:36:01.820504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:36:01.820508+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:03.139904+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_with_insurance",19.99,"19.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:03.139920+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",24.54,"24.54 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:03.139929+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",28.47,"28.47 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:03.139934+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",39.76,"39.76 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:03.139938+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",54.08,"54.08 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:03.139943+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",108.17,"108.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:36:03.139947+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",216.33,"216.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:36:03.139951+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:36:03.139956+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:03.929257+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_with_insurance",23.99,"23.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:03.929275+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",29.46,"29.46 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:03.929284+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",34.18,"34.18 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:03.929290+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",44.31,"44.31 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:03.929294+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",64.92,"64.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:03.929299+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",129.83,"129.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:36:03.929303+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",259.67,"259.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:36:03.929307+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:36:03.929311+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:36:06.508840+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",54.79,"54.79 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:36:06.508869+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",63.57,"63.57 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:36:06.508877+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:36:06.508883+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:36:06.508889+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
