"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",10.51,"10.51 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:23.037841+00:00","https://www.mediamarkt.es/es/product/_samsung-galaxy-a17-5g-black-movil-android-128-gb-4-gb-ram-67-super-amoled-90-hz-5000-mah-161626355.html","Samsung Galaxy A17 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",9.6,"9.60 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:23.037841+00:00","https://www.mediamarkt.es/es/product/_samsung-galaxy-a17-5g-black-movil-android-128-gb-4-gb-ram-67-super-amoled-90-hz-5000-mah-161626355.html","Samsung Galaxy A17 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",8.24,"8.24 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:23.037841+00:00","https://www.mediamarkt.es/es/product/_samsung-galaxy-a17-5g-black-movil-android-128-gb-4-gb-ram-67-super-amoled-90-hz-5000-mah-161626355.html","Samsung Galaxy A17 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",6.89,"6.89 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:23.037841+00:00","https://www.mediamarkt.es/es/product/_samsung-galaxy-a17-5g-black-movil-android-128-gb-4-gb-ram-67-super-amoled-90-hz-5000-mah-161626355.html","Samsung Galaxy A17 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1030.2,"1030.20 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:22.776290+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","REACONDICIONADO Seminuevo Muy bueno Tablet - Samsung Galaxy Tab S11 Ultra, 14.6"" WQXGA+, 12 GB RAM, 256 GB, Gris, con S Pen","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",354.3,"354.30 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",181.31,"181.31 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",112.18,"112.18 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",94.92,"94.92 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",82.6,"82.60 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",66.2,"66.20 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",60.47,"60.47 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",51.91,"51.91 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",43.38,"43.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:24.899133+00:00","https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-tablet-samsung-galaxy-tab-s11-ultra-146-wqxga-12-gb-ram-256-gb-gris-con-s-pen-1622286.html","Samsung Galaxy Tab S11 Ultra wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",649.0,"649.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:25.722704+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Portátil - Samsung Galaxy Book4, 15.6"" FHD, Intel® Core™ i5-1335U, 16GB RAM, 512GB SSD, Intel® Graphics, W11H, Gris","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",223.2,"223.20 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",114.22,"114.22 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",70.67,"70.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",59.79,"59.79 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",52.03,"52.03 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",41.7,"41.70 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",38.1,"38.10 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",32.7,"32.70 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",27.33,"27.33 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.449513+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",199.0,"199.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:28.011425+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Tablet - Samsung Galaxy Tab A11+ 11"" WUXGA, 6 GB RAM, 128 GB, Gris","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",68.44,"68.44 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",35.02,"35.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",21.67,"21.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",18.33,"18.33 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",15.95,"15.95 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",12.79,"12.79 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",11.68,"11.68 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",10.03,"10.03 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",8.38,"8.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:30.606873+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:07.015833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",453.63,"453.63 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",232.14,"232.14 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",143.63,"143.63 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",121.52,"121.52 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",105.75,"105.75 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",84.76,"84.76 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",77.43,"77.43 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",66.46,"66.46 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",55.54,"55.54 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.330006+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1425.0,"1425.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:07.215320+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","APPLE iPhone 17 Pro, Blue, Móvil iOS, 512 GB, 12 GB RAM, 6,3 "" LCD, , 3998 mAh","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",490.08,"490.08 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",250.8,"250.80 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",155.17,"155.17 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",131.29,"131.29 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",114.25,"114.25 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",91.57,"91.57 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",83.65,"83.65 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",71.8,"71.80 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",60.0,"60.00 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:09.289308+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-blue-movil-ios-512-gb-12-gb-ram-63--162799624.html","Apple iPhone 17 Pro","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
