country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,16.63,16.63 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,21.56,21.56 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,31.58,31.58 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,63.17,63.17 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,126.33,126.33 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,cash,379.0,379.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:34.629516+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,renting_no_insurance,16.99,16.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,renting_with_insurance,17.99,17.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,19.25,19.25 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,22.33,22.33 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,28.95,28.95 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,42.42,42.42 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,84.83,84.83 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,169.67,169.67 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,cash,509.0,509.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:35.398976+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4G4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,renting_no_insurance,22.99,22.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:36.111356+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,renting_with_insurance,25.99,25.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:36.111356+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A,iPad 11th WiFi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,renting_no_insurance,44.99,44.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,72.94,72.94 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,84.63,84.63 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,109.73,109.73 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,160.75,160.75 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,321.5,321.50 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,financing_max_term,643.0,643.00 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,cash,1929.0,1929.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:37.296960+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MDE14Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,renting_no_insurance,97.99,97.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,160.66,160.66 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,186.41,186.41 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,241.7,241.70 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,354.08,354.08 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,708.17,708.17 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,financing_max_term,1416.33,1416.33 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,cash,4249.0,4249.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:38.013432+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A,MacBook Pro,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,renting_no_insurance,28.99,28.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,45.34,45.34 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,52.6,52.60 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,68.2,68.20 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,99.92,99.92 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,199.83,199.83 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,399.67,399.67 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,cash,1199.0,1199.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:38.832461+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,renting_no_insurance,41.99,41.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,64.24,64.24 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,74.54,74.54 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,96.65,96.65 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,141.58,141.58 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,283.17,283.17 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,566.33,566.33 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,cash,1699.0,1699.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:39.571687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_no_insurance,14.99,14.99 EUR,EUR/month,48,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_with_insurance,19.99,19.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,26.43,26.43 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,30.67,30.67 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,39.76,39.76 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,58.25,58.25 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,116.5,116.50 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,233.0,233.00 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,cash,699.0,699.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:40.391471+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,renting_no_insurance,17.99,17.99 EUR,EUR/month,48,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,renting_with_insurance,22.99,22.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,30.21,30.21 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,35.05,35.05 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,45.45,45.45 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,66.58,66.58 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,133.17,133.17 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,266.33,266.33 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,cash,799.0,799.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:41.129224+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,renting_no_insurance,17.99,17.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,renting_with_insurance,19.99,19.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,24.54,24.54 EUR,EUR/month,30,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,28.47,28.47 EUR,EUR/month,24,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,39.76,39.76 EUR,EUR/month,18,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,54.08,54.08 EUR,EUR/month,12,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,108.17,108.17 EUR,EUR/month,6,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,216.33,216.33 EUR,EUR/month,3,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,cash,649.0,649.00 EUR,EUR,,True,santander_api_live,2026-03-16T07:43:42.460433+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,renting_no_insurance,21.99,21.99 EUR,EUR/month,36,True,santander_api_live,2026-03-16T07:43:43.756524+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
